trial_id,run_id,seed,farm_name,is_synthetic,n_turbines,turbine_used
mc_20260807_0627_low_000070,mc_20260807_0627_low/task_0014,70,South Fork Wind,False,12,Siemens Gamesa SG 11.0-200 DD
mc_20260807_0627_low_000070,mc_20260807_0627_low/task_0014,70,Sunrise Wind South,False,96,Siemens Gamesa SG 11.0-200 DD
mc_20260807_0627_low_000070,mc_20260807_0627_low/task_0014,70,Sunrise Wind North,True,2,Haliade-X 13MW
mc_20260807_0627_low_000070,mc_20260807_0627_low/task_0014,70,Revolution Wind North,True,1,Haliade-X 15.5MW
mc_20260807_0627_low_000070,mc_20260807_0627_low/task_0014,70,Vineyard Northeast,True,257,DTU10MW
mc_20260807_0627_low_000070,mc_20260807_0627_low/task_0014,70,New England Wind 1,True,48,Haliade-X 15.5MW
mc_20260807_0627_low_000070,mc_20260807_0627_low/task_0014,70,New England Wind 2 South,True,46,Haliade-X 13MW
mc_20260807_0627_low_000070,mc_20260807_0627_low/task_0014,70,Beacon Wind,True,225,DTU10MW
mc_20260807_0627_low_000070,mc_20260807_0627_low/task_0014,70,Bay State Wind South,True,120,Haliade-X 15.5MW
mc_20260807_0627_low_000070,mc_20260807_0627_low/task_0014,70,Bay State Wind North,True,1,Haliade-X 13MW
mc_20260807_0627_low_000071,mc_20260807_0627_low/task_0014,71,Vineyard Wind,False,62,GE Haliade-X 13MW  (Vineyard 1)
mc_20260807_0627_low_000071,mc_20260807_0627_low/task_0014,71,Revolution Wind,False,65,Siemens Gamesa SG 11.0-200 DD
mc_20260807_0627_low_000071,mc_20260807_0627_low/task_0014,71,SouthCoast Wind,True,73,Haliade-X 15.5MW
mc_20260807_0627_low_000071,mc_20260807_0627_low/task_0014,71,South Fork Wind,False,12,Siemens Gamesa SG 11.0-200 DD
mc_20260807_0627_low_000071,mc_20260807_0627_low/task_0014,71,Sunrise Wind South,False,96,Siemens Gamesa SG 11.0-200 DD
mc_20260807_0627_low_000071,mc_20260807_0627_low/task_0014,71,Sunrise Wind North,True,2,Haliade-X 15.5MW
mc_20260807_0627_low_000071,mc_20260807_0627_low/task_0014,71,Revolution Wind North,True,1,DTU10MW
mc_20260807_0627_low_000071,mc_20260807_0627_low/task_0014,71,Vineyard Northeast,True,111,Haliade-X 15.5MW
mc_20260807_0627_low_000071,mc_20260807_0627_low/task_0014,71,New England Wind 1,True,78,DTU10MW
mc_20260807_0627_low_000071,mc_20260807_0627_low/task_0014,71,New England Wind 2 South,True,56,Haliade-X 13MW
mc_20260807_0627_low_000071,mc_20260807_0627_low/task_0014,71,Beacon Wind,True,196,DTU10MW
mc_20260807_0627_low_000071,mc_20260807_0627_low/task_0014,71,Bay State Wind South,True,141,DTU10MW
mc_20260807_0627_low_000071,mc_20260807_0627_low/task_0014,71,Bay State Wind North,True,1,Haliade-X 13MW
mc_20260807_0627_low_000072,mc_20260807_0627_low/task_0014,72,Vineyard Wind,False,62,GE Haliade-X 13MW  (Vineyard 1)
mc_20260807_0627_low_000072,mc_20260807_0627_low/task_0014,72,Revolution Wind,False,65,Siemens Gamesa SG 11.0-200 DD
mc_20260807_0627_low_000072,mc_20260807_0627_low/task_0014,72,SouthCoast Wind,True,122,Haliade-X 13MW
mc_20260807_0627_low_000072,mc_20260807_0627_low/task_0014,72,South Fork Wind,False,12,Siemens Gamesa SG 11.0-200 DD
mc_20260807_0627_low_000072,mc_20260807_0627_low/task_0014,72,Sunrise Wind South,False,96,Siemens Gamesa SG 11.0-200 DD
mc_20260807_0627_low_000072,mc_20260807_0627_low/task_0014,72,Sunrise Wind North,True,1,Haliade-X 15.5MW
mc_20260807_0627_low_000072,mc_20260807_0627_low/task_0014,72,Revolution Wind North,True,1,DTU10MW
mc_20260807_0627_low_000072,mc_20260807_0627_low/task_0014,72,Vineyard Northeast,True,164,DTU10MW
mc_20260807_0627_low_000072,mc_20260807_0627_low/task_0014,72,New England Wind 1,True,29,Haliade-X 15.5MW
mc_20260807_0627_low_000072,mc_20260807_0627_low/task_0014,72,New England Wind 2 South,True,60,Haliade-X 13MW
mc_20260807_0627_low_000072,mc_20260807_0627_low/task_0014,72,Beacon Wind,True,84,Haliade-X 15.5MW
mc_20260807_0627_low_000072,mc_20260807_0627_low/task_0014,72,Bay State Wind South,True,263,DTU10MW
mc_20260807_0627_low_000072,mc_20260807_0627_low/task_0014,72,Bay State Wind North,True,3,DTU10MW
mc_20260807_0627_low_000073,mc_20260807_0627_low/task_0014,73,Vineyard Wind,False,62,GE Haliade-X 13MW  (Vineyard 1)
mc_20260807_0627_low_000073,mc_20260807_0627_low/task_0014,73,Revolution Wind,False,65,Siemens Gamesa SG 11.0-200 DD
mc_20260807_0627_low_000073,mc_20260807_0627_low/task_0014,73,SouthCoast Wind,True,113,Haliade-X 15.5MW
mc_20260807_0627_low_000073,mc_20260807_0627_low/task_0014,73,South Fork Wind,False,12,Siemens Gamesa SG 11.0-200 DD
mc_20260807_0627_low_000073,mc_20260807_0627_low/task_0014,73,Sunrise Wind South,False,96,Siemens Gamesa SG 11.0-200 DD
mc_20260807_0627_low_000073,mc_20260807_0627_low/task_0014,73,Sunrise Wind North,True,2,Haliade-X 13MW
mc_20260807_0627_low_000073,mc_20260807_0627_low/task_0014,73,Revolution Wind North,True,0,Haliade-X 15.5MW
mc_20260807_0627_low_000073,mc_20260807_0627_low/task_0014,73,Vineyard Northeast,True,164,Haliade-X 13MW
mc_20260807_0627_low_000073,mc_20260807_0627_low/task_0014,73,New England Wind 1,True,66,Haliade-X 13MW
mc_20260807_0627_low_000073,mc_20260807_0627_low/task_0014,73,New England Wind 2 South,True,85,DTU10MW
mc_20260807_0627_low_000073,mc_20260807_0627_low/task_0014,73,Beacon Wind,True,160,DTU10MW
mc_20260807_0627_low_000073,mc_20260807_0627_low/task_0014,73,Bay State Wind South,True,101,Haliade-X 13MW
mc_20260807_0627_low_000073,mc_20260807_0627_low/task_0014,73,Bay State Wind North,True,1,Haliade-X 13MW
mc_20260807_0627_low_000074,mc_20260807_0627_low/task_0014,74,Vineyard Wind,False,62,GE Haliade-X 13MW  (Vineyard 1)
mc_20260807_0627_low_000074,mc_20260807_0627_low/task_0014,74,Revolution Wind,False,65,Siemens Gamesa SG 11.0-200 DD
mc_20260807_0627_low_000074,mc_20260807_0627_low/task_0014,74,SouthCoast Wind,True,227,DTU10MW
mc_20260807_0627_low_000074,mc_20260807_0627_low/task_0014,74,South Fork Wind,False,12,Siemens Gamesa SG 11.0-200 DD
mc_20260807_0627_low_000074,mc_20260807_0627_low/task_0014,74,Sunrise Wind South,False,96,Siemens Gamesa SG 11.0-200 DD
mc_20260807_0627_low_000074,mc_20260807_0627_low/task_0014,74,Sunrise Wind North,True,2,Haliade-X 13MW
mc_20260807_0627_low_000074,mc_20260807_0627_low/task_0014,74,Revolution Wind North,True,1,Haliade-X 15.5MW
mc_20260807_0627_low_000074,mc_20260807_0627_low/task_0014,74,Vineyard Northeast,True,150,Haliade-X 13MW
mc_20260807_0627_low_000074,mc_20260807_0627_low/task_0014,74,New England Wind 1,True,39,Haliade-X 15.5MW
mc_20260807_0627_low_000074,mc_20260807_0627_low/task_0014,74,New England Wind 2 South,True,34,Haliade-X 15.5MW
mc_20260807_0627_low_000074,mc_20260807_0627_low/task_0014,74,Beacon Wind,True,123,Haliade-X 13MW
mc_20260807_0627_low_000074,mc_20260807_0627_low/task_0014,74,Bay State Wind South,True,120,Haliade-X 15.5MW
mc_20260807_0627_low_000074,mc_20260807_0627_low/task_0014,74,Bay State Wind North,True,3,DTU10MW
mc_20260807_0627_low_000075,mc_20260807_0627_low/task_0015,75,Vineyard Wind,False,62,GE Haliade-X 13MW  (Vineyard 1)
mc_20260807_0627_low_000075,mc_20260807_0627_low/task_0015,75,Revolution Wind,False,65,Siemens Gamesa SG 11.0-200 DD
mc_20260807_0627_low_000075,mc_20260807_0627_low/task_0015,75,SouthCoast Wind,True,72,Haliade-X 15.5MW
mc_20260807_0627_low_000075,mc_20260807_0627_low/task_0015,75,South Fork Wind,False,12,Siemens Gamesa SG 11.0-200 DD
mc_20260807_0627_low_000075,mc_20260807_0627_low/task_0015,75,Sunrise Wind South,False,96,Siemens Gamesa SG 11.0-200 DD
mc_20260807_0627_low_000075,mc_20260807_0627_low/task_0015,75,Sunrise Wind North,True,1,Haliade-X 13MW
mc_20260807_0627_low_000075,mc_20260807_0627_low/task_0015,75,Revolution Wind North,True,1,Haliade-X 13MW
mc_20260807_0627_low_000075,mc_20260807_0627_low/task_0015,75,Vineyard Northeast,True,188,DTU10MW
mc_20260807_0627_low_000075,mc_20260807_0627_low/task_0015,75,New England Wind 1,True,64,DTU10MW
mc_20260807_0627_low_000075,mc_20260807_0627_low/task_0015,75,New England Wind 2 South,True,47,DTU10MW
mc_20260807_0627_low_000075,mc_20260807_0627_low/task_0015,75,Beacon Wind,True,204,DTU10MW
mc_20260807_0627_low_000075,mc_20260807_0627_low/task_0015,75,Bay State Wind South,True,135,Haliade-X 13MW
mc_20260807_0627_low_000075,mc_20260807_0627_low/task_0015,75,Bay State Wind North,True,1,Haliade-X 13MW
mc_20260807_0627_low_000076,mc_20260807_0627_low/task_0015,76,Vineyard Wind,False,62,GE Haliade-X 13MW  (Vineyard 1)
mc_20260807_0627_low_000076,mc_20260807_0627_low/task_0015,76,Revolution Wind,False,65,Siemens Gamesa SG 11.0-200 DD
mc_20260807_0627_low_000076,mc_20260807_0627_low/task_0015,76,SouthCoast Wind,True,204,DTU10MW
mc_20260807_0627_low_000076,mc_20260807_0627_low/task_0015,76,South Fork Wind,False,12,Siemens Gamesa SG 11.0-200 DD
mc_20260807_0627_low_000076,mc_20260807_0627_low/task_0015,76,Sunrise Wind South,False,96,Siemens Gamesa SG 11.0-200 DD
mc_20260807_0627_low_000076,mc_20260807_0627_low/task_0015,76,Sunrise Wind North,True,3,Haliade-X 13MW
mc_20260807_0627_low_000076,mc_20260807_0627_low/task_0015,76,Revolution Wind North,True,1,Haliade-X 15.5MW
mc_20260807_0627_low_000076,mc_20260807_0627_low/task_0015,76,Vineyard Northeast,True,98,Haliade-X 13MW
mc_20260807_0627_low_000076,mc_20260807_0627_low/task_0015,76,New England Wind 1,True,33,Haliade-X 15.5MW
mc_20260807_0627_low_000076,mc_20260807_0627_low/task_0015,76,New England Wind 2 South,True,55,DTU10MW
mc_20260807_0627_low_000076,mc_20260807_0627_low/task_0015,76,Beacon Wind,True,84,Haliade-X 13MW
mc_20260807_0627_low_000076,mc_20260807_0627_low/task_0015,76,Bay State Wind South,True,115,Haliade-X 15.5MW
mc_20260807_0627_low_000076,mc_20260807_0627_low/task_0015,76,Bay State Wind North,True,1,Haliade-X 15.5MW
mc_20260807_0627_low_000077,mc_20260807_0627_low/task_0015,77,Vineyard Wind,False,62,GE Haliade-X 13MW  (Vineyard 1)
mc_20260807_0627_low_000077,mc_20260807_0627_low/task_0015,77,Revolution Wind,False,65,Siemens Gamesa SG 11.0-200 DD
mc_20260807_0627_low_000077,mc_20260807_0627_low/task_0015,77,SouthCoast Wind,True,143,DTU10MW
mc_20260807_0627_low_000077,mc_20260807_0627_low/task_0015,77,South Fork Wind,False,12,Siemens Gamesa SG 11.0-200 DD
mc_20260807_0627_low_000077,mc_20260807_0627_low/task_0015,77,Sunrise Wind South,False,96,Siemens Gamesa SG 11.0-200 DD
mc_20260807_0627_low_000077,mc_20260807_0627_low/task_0015,77,Sunrise Wind North,True,1,Haliade-X 15.5MW
mc_20260807_0627_low_000077,mc_20260807_0627_low/task_0015,77,Revolution Wind North,True,1,Haliade-X 13MW
mc_20260807_0627_low_000077,mc_20260807_0627_low/task_0015,77,Vineyard Northeast,True,150,DTU10MW
mc_20260807_0627_low_000077,mc_20260807_0627_low/task_0015,77,New England Wind 1,True,55,Haliade-X 13MW
mc_20260807_0627_low_000077,mc_20260807_0627_low/task_0015,77,New England Wind 2 South,True,45,Haliade-X 13MW
mc_20260807_0627_low_000077,mc_20260807_0627_low/task_0015,77,Beacon Wind,True,157,Haliade-X 13MW
mc_20260807_0627_low_000077,mc_20260807_0627_low/task_0015,77,Bay State Wind South,True,121,Haliade-X 15.5MW
mc_20260807_0627_low_000077,mc_20260807_0627_low/task_0015,77,Bay State Wind North,True,1,Haliade-X 15.5MW
mc_20260807_0627_low_000078,mc_20260807_0627_low/task_0015,78,Vineyard Wind,False,62,GE Haliade-X 13MW  (Vineyard 1)
mc_20260807_0627_low_000078,mc_20260807_0627_low/task_0015,78,Revolution Wind,False,65,Siemens Gamesa SG 11.0-200 DD
mc_20260807_0627_low_000078,mc_20260807_0627_low/task_0015,78,SouthCoast Wind,True,84,Haliade-X 13MW
mc_20260807_0627_low_000078,mc_20260807_0627_low/task_0015,78,South Fork Wind,False,12,Siemens Gamesa SG 11.0-200 DD
mc_20260807_0627_low_000078,mc_20260807_0627_low/task_0015,78,Sunrise Wind South,False,96,Siemens Gamesa SG 11.0-200 DD
mc_20260807_0627_low_000078,mc_20260807_0627_low/task_0015,78,Sunrise Wind North,True,5,DTU10MW
mc_20260807_0627_low_000078,mc_20260807_0627_low/task_0015,78,Revolution Wind North,True,1,Haliade-X 13MW
mc_20260807_0627_low_000078,mc_20260807_0627_low/task_0015,78,Vineyard Northeast,True,182,DTU10MW
mc_20260807_0627_low_000078,mc_20260807_0627_low/task_0015,78,New England Wind 1,True,47,Haliade-X 13MW
mc_20260807_0627_low_000078,mc_20260807_0627_low/task_0015,78,New England Wind 2 South,True,77,DTU10MW
mc_20260807_0627_low_000078,mc_20260807_0627_low/task_0015,78,Beacon Wind,True,179,DTU10MW
mc_20260807_0627_low_000078,mc_20260807_0627_low/task_0015,78,Bay State Wind South,True,92,Haliade-X 15.5MW
mc_20260807_0627_low_000078,mc_20260807_0627_low/task_0015,78,Bay State Wind North,True,1,Haliade-X 15.5MW
mc_20260807_0627_low_000079,mc_20260807_0627_low/task_0015,79,Vineyard Wind,False,62,GE Haliade-X 13MW  (Vineyard 1)
mc_20260807_0627_low_000079,mc_20260807_0627_low/task_0015,79,Revolution Wind,False,65,Siemens Gamesa SG 11.0-200 DD
mc_20260807_0627_low_000079,mc_20260807_0627_low/task_0015,79,SouthCoast Wind,True,91,Haliade-X 13MW
mc_20260807_0627_low_000079,mc_20260807_0627_low/task_0015,79,South Fork Wind,False,12,Siemens Gamesa SG 11.0-200 DD
mc_20260807_0627_low_000079,mc_20260807_0627_low/task_0015,79,Sunrise Wind South,False,96,Siemens Gamesa SG 11.0-200 DD
mc_20260807_0627_low_000079,mc_20260807_0627_low/task_0015,79,Sunrise Wind North,True,5,DTU10MW
mc_20260807_0627_low_000079,mc_20260807_0627_low/task_0015,79,Revolution Wind North,True,0,Haliade-X 15.5MW
mc_20260807_0627_low_000079,mc_20260807_0627_low/task_0015,79,Vineyard Northeast,True,257,DTU10MW
mc_20260807_0627_low_000079,mc_20260807_0627_low/task_0015,79,New England Wind 1,True,30,Haliade-X 15.5MW
mc_20260807_0627_low_000079,mc_20260807_0627_low/task_0015,79,New England Wind 2 South,True,44,Haliade-X 15.5MW
mc_20260807_0627_low_000079,mc_20260807_0627_low/task_0015,79,Beacon Wind,True,69,Haliade-X 15.5MW
mc_20260807_0627_low_000079,mc_20260807_0627_low/task_0015,79,Bay State Wind South,True,86,Haliade-X 15.5MW
mc_20260807_0627_low_000079,mc_20260807_0627_low/task_0015,79,Bay State Wind North,True,1,Haliade-X 15.5MW
mc_20260807_0627_low_000080,mc_20260807_0627_low/task_0016,80,Vineyard Wind,False,62,GE Haliade-X 13MW  (Vineyard 1)
mc_20260807_0627_low_000080,mc_20260807_0627_low/task_0016,80,Revolution Wind,False,65,Siemens Gamesa SG 11.0-200 DD
mc_20260807_0627_low_000080,mc_20260807_0627_low/task_0016,80,SouthCoast Wind,True,164,DTU10MW
mc_20260807_0627_low_000080,mc_20260807_0627_low/task_0016,80,South Fork Wind,False,12,Siemens Gamesa SG 11.0-200 DD
mc_20260807_0627_low_000080,mc_20260807_0627_low/task_0016,80,Sunrise Wind South,False,96,Siemens Gamesa SG 11.0-200 DD
mc_20260807_0627_low_000080,mc_20260807_0627_low/task_0016,80,Sunrise Wind North,True,2,Haliade-X 13MW
mc_20260807_0627_low_000080,mc_20260807_0627_low/task_0016,80,Revolution Wind North,True,1,Haliade-X 13MW
mc_20260807_0627_low_000080,mc_20260807_0627_low/task_0016,80,Vineyard Northeast,True,87,Haliade-X 15.5MW
mc_20260807_0627_low_000080,mc_20260807_0627_low/task_0016,80,New England Wind 1,True,94,DTU10MW
mc_20260807_0627_low_000080,mc_20260807_0627_low/task_0016,80,New England Wind 2 South,True,74,DTU10MW
mc_20260807_0627_low_000080,mc_20260807_0627_low/task_0016,80,Beacon Wind,True,160,Haliade-X 13MW
mc_20260807_0627_low_000080,mc_20260807_0627_low/task_0016,80,Bay State Wind South,True,160,Haliade-X 13MW
mc_20260807_0627_low_000080,mc_20260807_0627_low/task_0016,80,Bay State Wind North,True,1,DTU10MW
mc_20260807_0627_low_000081,mc_20260807_0627_low/task_0016,81,Vineyard Wind,False,62,GE Haliade-X 13MW  (Vineyard 1)
mc_20260807_0627_low_000081,mc_20260807_0627_low/task_0016,81,Revolution Wind,False,65,Siemens Gamesa SG 11.0-200 DD
mc_20260807_0627_low_000081,mc_20260807_0627_low/task_0016,81,SouthCoast Wind,True,127,Haliade-X 13MW
mc_20260807_0627_low_000081,mc_20260807_0627_low/task_0016,81,South Fork Wind,False,12,Siemens Gamesa SG 11.0-200 DD
mc_20260807_0627_low_000081,mc_20260807_0627_low/task_0016,81,Sunrise Wind South,False,96,Siemens Gamesa SG 11.0-200 DD
mc_20260807_0627_low_000081,mc_20260807_0627_low/task_0016,81,Sunrise Wind North,True,3,DTU10MW
mc_20260807_0627_low_000081,mc_20260807_0627_low/task_0016,81,Revolution Wind North,True,1,Haliade-X 15.5MW
mc_20260807_0627_low_000081,mc_20260807_0627_low/task_0016,81,Vineyard Northeast,True,182,DTU10MW
mc_20260807_0627_low_000081,mc_20260807_0627_low/task_0016,81,New England Wind 1,True,73,DTU10MW
mc_20260807_0627_low_000081,mc_20260807_0627_low/task_0016,81,New England Wind 2 South,True,44,Haliade-X 13MW
mc_20260807_0627_low_000081,mc_20260807_0627_low/task_0016,81,Beacon Wind,True,84,Haliade-X 13MW
mc_20260807_0627_low_000081,mc_20260807_0627_low/task_0016,81,Bay State Wind South,True,101,Haliade-X 13MW
mc_20260807_0627_low_000081,mc_20260807_0627_low/task_0016,81,Bay State Wind North,True,1,DTU10MW
mc_20260807_0627_low_000082,mc_20260807_0627_low/task_0016,82,Vineyard Wind,False,62,GE Haliade-X 13MW  (Vineyard 1)
mc_20260807_0627_low_000082,mc_20260807_0627_low/task_0016,82,Revolution Wind,False,65,Siemens Gamesa SG 11.0-200 DD
mc_20260807_0627_low_000082,mc_20260807_0627_low/task_0016,82,SouthCoast Wind,True,230,DTU10MW
mc_20260807_0627_low_000082,mc_20260807_0627_low/task_0016,82,South Fork Wind,False,12,Siemens Gamesa SG 11.0-200 DD
mc_20260807_0627_low_000082,mc_20260807_0627_low/task_0016,82,Sunrise Wind South,False,96,Siemens Gamesa SG 11.0-200 DD
mc_20260807_0627_low_000082,mc_20260807_0627_low/task_0016,82,Sunrise Wind North,True,2,Haliade-X 13MW
mc_20260807_0627_low_000082,mc_20260807_0627_low/task_0016,82,Revolution Wind North,True,1,Haliade-X 13MW
mc_20260807_0627_low_000082,mc_20260807_0627_low/task_0016,82,Vineyard Northeast,True,172,DTU10MW
mc_20260807_0627_low_000082,mc_20260807_0627_low/task_0016,82,New England Wind 1,True,34,Haliade-X 15.5MW
mc_20260807_0627_low_000082,mc_20260807_0627_low/task_0016,82,New England Wind 2 South,True,34,Haliade-X 15.5MW
mc_20260807_0627_low_000082,mc_20260807_0627_low/task_0016,82,Beacon Wind,True,178,DTU10MW
mc_20260807_0627_low_000082,mc_20260807_0627_low/task_0016,82,Bay State Wind South,True,106,Haliade-X 13MW
mc_20260807_0627_low_000082,mc_20260807_0627_low/task_0016,82,Bay State Wind North,True,1,Haliade-X 13MW
mc_20260807_0627_low_000083,mc_20260807_0627_low/task_0016,83,Vineyard Wind,False,62,GE Haliade-X 13MW  (Vineyard 1)
mc_20260807_0627_low_000083,mc_20260807_0627_low/task_0016,83,Revolution Wind,False,65,Siemens Gamesa SG 11.0-200 DD
mc_20260807_0627_low_000083,mc_20260807_0627_low/task_0016,83,SouthCoast Wind,True,117,Haliade-X 13MW
mc_20260807_0627_low_000083,mc_20260807_0627_low/task_0016,83,South Fork Wind,False,12,Siemens Gamesa SG 11.0-200 DD
mc_20260807_0627_low_000083,mc_20260807_0627_low/task_0016,83,Sunrise Wind South,False,96,Siemens Gamesa SG 11.0-200 DD
mc_20260807_0627_low_000083,mc_20260807_0627_low/task_0016,83,Sunrise Wind North,True,2,Haliade-X 15.5MW
mc_20260807_0627_low_000083,mc_20260807_0627_low/task_0016,83,Revolution Wind North,True,1,DTU10MW
mc_20260807_0627_low_000083,mc_20260807_0627_low/task_0016,83,Vineyard Northeast,True,86,Haliade-X 15.5MW
mc_20260807_0627_low_000083,mc_20260807_0627_low/task_0016,83,New England Wind 1,True,64,DTU10MW
mc_20260807_0627_low_000083,mc_20260807_0627_low/task_0016,83,New England Wind 2 South,True,85,DTU10MW
mc_20260807_0627_low_000083,mc_20260807_0627_low/task_0016,83,Beacon Wind,True,248,DTU10MW
mc_20260807_0627_low_000083,mc_20260807_0627_low/task_0016,83,Bay State Wind South,True,115,Haliade-X 15.5MW
mc_20260807_0627_low_000083,mc_20260807_0627_low/task_0016,83,Bay State Wind North,True,3,DTU10MW
mc_20260807_0627_low_000084,mc_20260807_0627_low/task_0016,84,Vineyard Wind,False,62,GE Haliade-X 13MW  (Vineyard 1)
mc_20260807_0627_low_000084,mc_20260807_0627_low/task_0016,84,Revolution Wind,False,65,Siemens Gamesa SG 11.0-200 DD
mc_20260807_0627_low_000084,mc_20260807_0627_low/task_0016,84,SouthCoast Wind,True,96,Haliade-X 13MW
mc_20260807_0627_low_000084,mc_20260807_0627_low/task_0016,84,South Fork Wind,False,12,Siemens Gamesa SG 11.0-200 DD
mc_20260807_0627_low_000084,mc_20260807_0627_low/task_0016,84,Sunrise Wind South,False,96,Siemens Gamesa SG 11.0-200 DD
mc_20260807_0627_low_000084,mc_20260807_0627_low/task_0016,84,Sunrise Wind North,True,2,Haliade-X 15.5MW
mc_20260807_0627_low_000084,mc_20260807_0627_low/task_0016,84,Revolution Wind North,True,1,Haliade-X 13MW
mc_20260807_0627_low_000084,mc_20260807_0627_low/task_0016,84,Vineyard Northeast,True,98,Haliade-X 15.5MW
mc_20260807_0627_low_000084,mc_20260807_0627_low/task_0016,84,New England Wind 1,True,39,Haliade-X 13MW
mc_20260807_0627_low_000084,mc_20260807_0627_low/task_0016,84,New England Wind 2 South,True,74,DTU10MW
mc_20260807_0627_low_000084,mc_20260807_0627_low/task_0016,84,Beacon Wind,True,103,Haliade-X 13MW
mc_20260807_0627_low_000084,mc_20260807_0627_low/task_0016,84,Bay State Wind South,True,147,Haliade-X 13MW
mc_20260807_0627_low_000084,mc_20260807_0627_low/task_0016,84,Bay State Wind North,True,1,Haliade-X 15.5MW
mc_20260807_0627_low_000085,mc_20260807_0627_low/task_0017,85,Vineyard Wind,False,62,GE Haliade-X 13MW  (Vineyard 1)
mc_20260807_0627_low_000085,mc_20260807_0627_low/task_0017,85,Revolution Wind,False,65,Siemens Gamesa SG 11.0-200 DD
mc_20260807_0627_low_000085,mc_20260807_0627_low/task_0017,85,SouthCoast Wind,True,84,Haliade-X 13MW
mc_20260807_0627_low_000085,mc_20260807_0627_low/task_0017,85,South Fork Wind,False,12,Siemens Gamesa SG 11.0-200 DD
mc_20260807_0627_low_000085,mc_20260807_0627_low/task_0017,85,Sunrise Wind South,False,96,Siemens Gamesa SG 11.0-200 DD
mc_20260807_0627_low_000085,mc_20260807_0627_low/task_0017,85,Sunrise Wind North,True,5,DTU10MW
mc_20260807_0627_low_000085,mc_20260807_0627_low/task_0017,85,Revolution Wind North,True,1,DTU10MW
mc_20260807_0627_low_000085,mc_20260807_0627_low/task_0017,85,Vineyard Northeast,True,150,Haliade-X 13MW
mc_20260807_0627_low_000085,mc_20260807_0627_low/task_0017,85,New England Wind 1,True,39,Haliade-X 13MW
mc_20260807_0627_low_000085,mc_20260807_0627_low/task_0017,85,New England Wind 2 South,True,55,Haliade-X 13MW
mc_20260807_0627_low_000085,mc_20260807_0627_low/task_0017,85,Beacon Wind,True,161,DTU10MW
mc_20260807_0627_low_000085,mc_20260807_0627_low/task_0017,85,Bay State Wind South,True,82,Haliade-X 15.5MW
mc_20260807_0627_low_000085,mc_20260807_0627_low/task_0017,85,Bay State Wind North,True,1,DTU10MW
mc_20260807_0627_low_000086,mc_20260807_0627_low/task_0017,86,Vineyard Wind,False,62,GE Haliade-X 13MW  (Vineyard 1)
mc_20260807_0627_low_000086,mc_20260807_0627_low/task_0017,86,Revolution Wind,False,65,Siemens Gamesa SG 11.0-200 DD
mc_20260807_0627_low_000086,mc_20260807_0627_low/task_0017,86,SouthCoast Wind,True,73,Haliade-X 15.5MW
mc_20260807_0627_low_000086,mc_20260807_0627_low/task_0017,86,South Fork Wind,False,12,Siemens Gamesa SG 11.0-200 DD
mc_20260807_0627_low_000086,mc_20260807_0627_low/task_0017,86,Sunrise Wind South,False,96,Siemens Gamesa SG 11.0-200 DD
mc_20260807_0627_low_000086,mc_20260807_0627_low/task_0017,86,Sunrise Wind North,True,1,Haliade-X 15.5MW
mc_20260807_0627_low_000086,mc_20260807_0627_low/task_0017,86,Revolution Wind North,True,1,Haliade-X 13MW
mc_20260807_0627_low_000086,mc_20260807_0627_low/task_0017,86,Vineyard Northeast,True,220,DTU10MW
mc_20260807_0627_low_000086,mc_20260807_0627_low/task_0017,86,New England Wind 1,True,32,Haliade-X 15.5MW
mc_20260807_0627_low_000086,mc_20260807_0627_low/task_0017,86,New England Wind 2 South,True,58,DTU10MW
mc_20260807_0627_low_000086,mc_20260807_0627_low/task_0017,86,Beacon Wind,True,156,Haliade-X 13MW
mc_20260807_0627_low_000086,mc_20260807_0627_low/task_0017,86,Bay State Wind South,True,101,Haliade-X 13MW
mc_20260807_0627_low_000086,mc_20260807_0627_low/task_0017,86,Bay State Wind North,True,1,DTU10MW
mc_20260807_0627_low_000087,mc_20260807_0627_low/task_0017,87,Vineyard Wind,False,62,GE Haliade-X 13MW  (Vineyard 1)
mc_20260807_0627_low_000087,mc_20260807_0627_low/task_0017,87,Revolution Wind,False,65,Siemens Gamesa SG 11.0-200 DD
mc_20260807_0627_low_000087,mc_20260807_0627_low/task_0017,87,SouthCoast Wind,True,84,Haliade-X 13MW
mc_20260807_0627_low_000087,mc_20260807_0627_low/task_0017,87,South Fork Wind,False,12,Siemens Gamesa SG 11.0-200 DD
mc_20260807_0627_low_000087,mc_20260807_0627_low/task_0017,87,Sunrise Wind South,False,96,Siemens Gamesa SG 11.0-200 DD
mc_20260807_0627_low_000087,mc_20260807_0627_low/task_0017,87,Sunrise Wind North,True,2,Haliade-X 13MW
mc_20260807_0627_low_000087,mc_20260807_0627_low/task_0017,87,Revolution Wind North,True,1,DTU10MW
mc_20260807_0627_low_000087,mc_20260807_0627_low/task_0017,87,Vineyard Northeast,True,130,Haliade-X 15.5MW
mc_20260807_0627_low_000087,mc_20260807_0627_low/task_0017,87,New England Wind 1,True,50,Haliade-X 15.5MW
mc_20260807_0627_low_000087,mc_20260807_0627_low/task_0017,87,New England Wind 2 South,True,44,Haliade-X 15.5MW
mc_20260807_0627_low_000087,mc_20260807_0627_low/task_0017,87,Beacon Wind,True,137,Haliade-X 13MW
