trial_id,run_id,seed,band_lo_km,band_hi_km,angle_deg,target_mw,delivered_mw,fraction_used,n_tries,success,template,turbine_attempted
mc_20260807_0627_high_000036,mc_20260807_0627_high/task_0007,36,30,45,300,715,178.75,0.25,131,True,staircase_10corners,Haliade-X 13MW
mc_20260807_0627_high_000036,mc_20260807_0627_high/task_0007,36,90,110,30,686.0,0.0,0.0,160,False,,Haliade-X 13MW
mc_20260807_0627_high_000037,mc_20260807_0627_high/task_0007,37,45,60,90,30,30.0,1.0,1,True,staircase_7corners,DTU10MW
mc_20260807_0627_high_000037,mc_20260807_0627_high/task_0007,37,3,10,60,715,0.0,0.0,160,False,,DTU10MW
mc_20260807_0627_high_000037,mc_20260807_0627_high/task_0007,37,20,30,180,30,0.0,0.0,40,False,,DTU10MW
mc_20260807_0627_high_000037,mc_20260807_0627_high/task_0007,37,110,130,270,572,572.0,1.0,4,True,staircase_10corners,Haliade-X 13MW
mc_20260807_0627_high_000037,mc_20260807_0627_high/task_0007,37,60,75,120,1833,1833.0,1.0,1,True,staircase_10corners,Haliade-X 13MW
mc_20260807_0627_high_000037,mc_20260807_0627_high/task_0007,37,60,75,180,572,0.0,0.0,160,False,,Haliade-X 15.5MW
mc_20260807_0627_high_000037,mc_20260807_0627_high/task_0007,37,90,110,240,30,30.0,1.0,1,True,staircase_7corners,Haliade-X 13MW
mc_20260807_0627_high_000037,mc_20260807_0627_high/task_0007,37,90,110,270,806,604.5,0.75,42,True,staircase_7corners,Haliade-X 13MW
mc_20260807_0627_high_000037,mc_20260807_0627_high/task_0007,37,75,90,330,715,0.0,0.0,160,False,,Haliade-X 13MW
mc_20260807_0627_high_000037,mc_20260807_0627_high/task_0007,37,60,75,150,924,0.0,0.0,160,False,,DTU10MW
mc_20260807_0627_high_000037,mc_20260807_0627_high/task_0007,37,110,130,330,1833,0.0,0.0,160,False,,Haliade-X 13MW
mc_20260807_0627_high_000037,mc_20260807_0627_high/task_0007,37,45,60,30,1833,0.0,0.0,160,False,,Haliade-X 13MW
mc_20260807_0627_high_000037,mc_20260807_0627_high/task_0007,37,110,130,240,715,715.0,1.0,2,True,staircase_8corners,Haliade-X 15.5MW
mc_20260807_0627_high_000037,mc_20260807_0627_high/task_0007,37,3,10,270,780,0.0,0.0,160,False,,Haliade-X 15.5MW
mc_20260807_0627_high_000037,mc_20260807_0627_high/task_0007,37,60,75,0,30,0.0,0.0,40,False,,Haliade-X 15.5MW
mc_20260807_0627_high_000037,mc_20260807_0627_high/task_0007,37,10,20,330,132,132.0,1.0,5,True,staircase_7corners,DTU10MW
mc_20260807_0627_high_000037,mc_20260807_0627_high/task_0007,37,90,110,90,572,572.0,1.0,1,True,staircase_8corners,DTU10MW
mc_20260807_0627_high_000037,mc_20260807_0627_high/task_0007,37,110,130,150,1833,0.0,0.0,160,False,,Haliade-X 15.5MW
mc_20260807_0627_high_000037,mc_20260807_0627_high/task_0007,37,45,60,180,572,0.0,0.0,160,False,,Haliade-X 15.5MW
mc_20260807_0627_high_000037,mc_20260807_0627_high/task_0007,37,3,10,0,1833,0.0,0.0,160,False,,Haliade-X 13MW
mc_20260807_0627_high_000037,mc_20260807_0627_high/task_0007,37,3,10,150,806,0.0,0.0,160,False,,Haliade-X 15.5MW
mc_20260807_0627_high_000037,mc_20260807_0627_high/task_0007,37,30,45,0,780,0.0,0.0,160,False,,Haliade-X 13MW
mc_20260807_0627_high_000037,mc_20260807_0627_high/task_0007,37,110,130,180,924,0.0,0.0,160,False,,Haliade-X 15.5MW
mc_20260807_0627_high_000037,mc_20260807_0627_high/task_0007,37,30,45,180,2080,0.0,0.0,160,False,,Haliade-X 13MW
mc_20260807_0627_high_000037,mc_20260807_0627_high/task_0007,37,20,30,180,780,0.0,0.0,160,False,,DTU10MW
mc_20260807_0627_high_000037,mc_20260807_0627_high/task_0007,37,20,30,240,715,0.0,0.0,160,False,,Haliade-X 15.5MW
mc_20260807_0627_high_000037,mc_20260807_0627_high/task_0007,37,90,110,240,30,30.0,1.0,4,True,staircase_6corners,Haliade-X 13MW
mc_20260807_0627_high_000037,mc_20260807_0627_high/task_0007,37,90,110,0,30,0.0,0.0,40,False,,DTU10MW
mc_20260807_0627_high_000037,mc_20260807_0627_high/task_0007,37,130,150,270,1111.0,1111.0,1.0,37,True,staircase_8corners,DTU10MW
mc_20260807_0627_high_000038,mc_20260807_0627_high/task_0007,38,30,45,0,924,0.0,0.0,160,False,,DTU10MW
mc_20260807_0627_high_000038,mc_20260807_0627_high/task_0007,38,75,90,240,572,572.0,1.0,1,True,staircase_10corners,Haliade-X 15.5MW
mc_20260807_0627_high_000038,mc_20260807_0627_high/task_0007,38,130,150,120,572,0.0,0.0,160,False,,DTU10MW
mc_20260807_0627_high_000038,mc_20260807_0627_high/task_0007,38,60,75,90,924,924.0,1.0,1,True,staircase_9corners,Haliade-X 15.5MW
mc_20260807_0627_high_000038,mc_20260807_0627_high/task_0007,38,90,110,90,1833,1833.0,1.0,19,True,staircase_8corners,DTU10MW
mc_20260807_0627_high_000038,mc_20260807_0627_high/task_0007,38,110,130,180,806,0.0,0.0,160,False,,DTU10MW
mc_20260807_0627_high_000038,mc_20260807_0627_high/task_0007,38,75,90,90,572,572.0,1.0,3,True,staircase_6corners,Haliade-X 13MW
mc_20260807_0627_high_000038,mc_20260807_0627_high/task_0007,38,3,10,0,1833,0.0,0.0,160,False,,DTU10MW
mc_20260807_0627_high_000038,mc_20260807_0627_high/task_0007,38,30,45,0,132,0.0,0.0,160,False,,Haliade-X 13MW
mc_20260807_0627_high_000038,mc_20260807_0627_high/task_0007,38,110,130,120,924,0.0,0.0,160,False,,Haliade-X 13MW
mc_20260807_0627_high_000038,mc_20260807_0627_high/task_0007,38,10,20,240,572,0.0,0.0,160,False,,Haliade-X 15.5MW
mc_20260807_0627_high_000038,mc_20260807_0627_high/task_0007,38,60,75,120,715,715.0,1.0,14,True,staircase_10corners,Haliade-X 15.5MW
mc_20260807_0627_high_000038,mc_20260807_0627_high/task_0007,38,3,10,270,30,0.0,0.0,40,False,,Haliade-X 15.5MW
mc_20260807_0627_high_000038,mc_20260807_0627_high/task_0007,38,60,75,300,924,462.0,0.5,93,True,staircase_10corners,Haliade-X 15.5MW
mc_20260807_0627_high_000038,mc_20260807_0627_high/task_0007,38,130,150,240,780,780.0,1.0,4,True,staircase_7corners,DTU10MW
mc_20260807_0627_high_000038,mc_20260807_0627_high/task_0007,38,3,10,240,30,0.0,0.0,40,False,,Haliade-X 15.5MW
mc_20260807_0627_high_000038,mc_20260807_0627_high/task_0007,38,60,75,60,2080,1560.0,0.75,45,True,staircase_8corners,DTU10MW
mc_20260807_0627_high_000038,mc_20260807_0627_high/task_0007,38,130,150,300,715,0.0,0.0,160,False,,Haliade-X 13MW
mc_20260807_0627_high_000038,mc_20260807_0627_high/task_0007,38,75,90,30,1833,0.0,0.0,160,False,,Haliade-X 13MW
mc_20260807_0627_high_000038,mc_20260807_0627_high/task_0007,38,60,75,90,2080,0.0,0.0,160,False,,Haliade-X 15.5MW
mc_20260807_0627_high_000038,mc_20260807_0627_high/task_0007,38,20,30,300,780,390.0,0.5,110,True,staircase_10corners,Haliade-X 13MW
mc_20260807_0627_high_000038,mc_20260807_0627_high/task_0007,38,75,90,150,806,0.0,0.0,160,False,,Haliade-X 13MW
mc_20260807_0627_high_000038,mc_20260807_0627_high/task_0007,38,3,10,30,2080,0.0,0.0,160,False,,Haliade-X 13MW
mc_20260807_0627_high_000038,mc_20260807_0627_high/task_0007,38,45,60,240,924,231.0,0.25,141,True,staircase_7corners,DTU10MW
mc_20260807_0627_high_000038,mc_20260807_0627_high/task_0007,38,90,110,210,175.0,0.0,0.0,160,False,,Haliade-X 13MW
mc_20260807_0627_high_000039,mc_20260807_0627_high/task_0007,39,110,130,180,1833,0.0,0.0,160,False,,DTU10MW
mc_20260807_0627_high_000039,mc_20260807_0627_high/task_0007,39,45,60,210,572,572.0,1.0,20,True,staircase_6corners,Haliade-X 15.5MW
mc_20260807_0627_high_000039,mc_20260807_0627_high/task_0007,39,60,75,330,780,0.0,0.0,160,False,,Haliade-X 13MW
mc_20260807_0627_high_000039,mc_20260807_0627_high/task_0007,39,75,90,180,572,0.0,0.0,160,False,,DTU10MW
mc_20260807_0627_high_000039,mc_20260807_0627_high/task_0007,39,10,20,150,132,0.0,0.0,160,False,,DTU10MW
mc_20260807_0627_high_000039,mc_20260807_0627_high/task_0007,39,75,90,300,780,195.0,0.25,129,True,staircase_9corners,DTU10MW
mc_20260807_0627_high_000039,mc_20260807_0627_high/task_0007,39,30,45,180,715,0.0,0.0,160,False,,Haliade-X 13MW
mc_20260807_0627_high_000039,mc_20260807_0627_high/task_0007,39,75,90,210,572,0.0,0.0,160,False,,Haliade-X 13MW
mc_20260807_0627_high_000039,mc_20260807_0627_high/task_0007,39,60,75,150,806,0.0,0.0,160,False,,Haliade-X 13MW
mc_20260807_0627_high_000039,mc_20260807_0627_high/task_0007,39,20,30,60,715,715.0,1.0,9,True,staircase_10corners,Haliade-X 15.5MW
mc_20260807_0627_high_000039,mc_20260807_0627_high/task_0007,39,90,110,60,715,715.0,1.0,27,True,staircase_6corners,Haliade-X 13MW
mc_20260807_0627_high_000039,mc_20260807_0627_high/task_0007,39,60,75,210,132,0.0,0.0,160,False,,DTU10MW
mc_20260807_0627_high_000039,mc_20260807_0627_high/task_0007,39,90,110,30,572,286.0,0.5,115,True,staircase_6corners,Haliade-X 13MW
mc_20260807_0627_high_000039,mc_20260807_0627_high/task_0007,39,130,150,180,30,0.0,0.0,40,False,,Haliade-X 15.5MW
mc_20260807_0627_high_000039,mc_20260807_0627_high/task_0007,39,10,20,60,1833,0.0,0.0,160,False,,DTU10MW
mc_20260807_0627_high_000039,mc_20260807_0627_high/task_0007,39,10,20,90,2080,520.0,0.25,124,True,staircase_9corners,Haliade-X 13MW
mc_20260807_0627_high_000039,mc_20260807_0627_high/task_0007,39,60,75,0,30,0.0,0.0,40,False,,Haliade-X 13MW
mc_20260807_0627_high_000039,mc_20260807_0627_high/task_0007,39,60,75,30,806,0.0,0.0,160,False,,Haliade-X 13MW
mc_20260807_0627_high_000039,mc_20260807_0627_high/task_0007,39,75,90,270,806,806.0,1.0,2,True,staircase_6corners,Haliade-X 15.5MW
mc_20260807_0627_high_000039,mc_20260807_0627_high/task_0007,39,45,60,210,1833,0.0,0.0,160,False,,DTU10MW
mc_20260807_0627_high_000039,mc_20260807_0627_high/task_0007,39,110,130,240,2080,2080.0,1.0,4,True,staircase_9corners,DTU10MW
mc_20260807_0627_high_000039,mc_20260807_0627_high/task_0007,39,3,10,60,1833,0.0,0.0,160,False,,Haliade-X 13MW
mc_20260807_0627_high_000039,mc_20260807_0627_high/task_0007,39,10,20,180,780,0.0,0.0,160,False,,Haliade-X 13MW
mc_20260807_0627_high_000039,mc_20260807_0627_high/task_0007,39,20,30,60,132,0.0,0.0,160,False,,Haliade-X 15.5MW
mc_20260807_0627_high_000039,mc_20260807_0627_high/task_0007,39,110,130,0,924,462.0,0.5,96,True,staircase_10corners,DTU10MW
mc_20260807_0627_high_000039,mc_20260807_0627_high/task_0007,39,110,130,300,924,0.0,0.0,160,False,,DTU10MW
mc_20260807_0627_high_000039,mc_20260807_0627_high/task_0007,39,20,30,30,572,143.0,0.25,127,True,staircase_10corners,DTU10MW
mc_20260807_0627_high_000039,mc_20260807_0627_high/task_0007,39,110,130,30,57.0,57.0,1.0,12,True,staircase_8corners,Haliade-X 15.5MW
mc_20260807_0627_high_000040,mc_20260807_0627_high/task_0008,40,10,20,120,715,178.75,0.25,126,True,staircase_7corners,DTU10MW
mc_20260807_0627_high_000040,mc_20260807_0627_high/task_0008,40,3,10,270,30,0.0,0.0,40,False,,DTU10MW
mc_20260807_0627_high_000040,mc_20260807_0627_high/task_0008,40,60,75,240,806,806.0,1.0,9,True,staircase_8corners,Haliade-X 13MW
mc_20260807_0627_high_000040,mc_20260807_0627_high/task_0008,40,130,150,240,715,715.0,1.0,16,True,staircase_8corners,DTU10MW
mc_20260807_0627_high_000040,mc_20260807_0627_high/task_0008,40,10,20,0,572,572.0,1.0,10,True,staircase_9corners,Haliade-X 13MW
mc_20260807_0627_high_000040,mc_20260807_0627_high/task_0008,40,10,20,210,924,0.0,0.0,160,False,,Haliade-X 13MW
mc_20260807_0627_high_000040,mc_20260807_0627_high/task_0008,40,10,20,210,715,0.0,0.0,160,False,,Haliade-X 15.5MW
mc_20260807_0627_high_000040,mc_20260807_0627_high/task_0008,40,90,110,180,2080,0.0,0.0,160,False,,Haliade-X 13MW
mc_20260807_0627_high_000040,mc_20260807_0627_high/task_0008,40,30,45,240,780,0.0,0.0,160,False,,Haliade-X 13MW
mc_20260807_0627_high_000040,mc_20260807_0627_high/task_0008,40,75,90,30,1833,458.25,0.25,139,True,staircase_10corners,Haliade-X 13MW
mc_20260807_0627_high_000040,mc_20260807_0627_high/task_0008,40,75,90,210,572,0.0,0.0,160,False,,Haliade-X 13MW
mc_20260807_0627_high_000040,mc_20260807_0627_high/task_0008,40,10,20,0,924,0.0,0.0,160,False,,Haliade-X 15.5MW
mc_20260807_0627_high_000040,mc_20260807_0627_high/task_0008,40,60,75,0,715,0.0,0.0,160,False,,Haliade-X 15.5MW
mc_20260807_0627_high_000040,mc_20260807_0627_high/task_0008,40,20,30,330,1833,0.0,0.0,160,False,,Haliade-X 15.5MW
mc_20260807_0627_high_000040,mc_20260807_0627_high/task_0008,40,3,10,30,572,0.0,0.0,160,False,,DTU10MW
mc_20260807_0627_high_000040,mc_20260807_0627_high/task_0008,40,10,20,30,132,33.0,0.25,129,True,staircase_6corners,Haliade-X 13MW
mc_20260807_0627_high_000040,mc_20260807_0627_high/task_0008,40,90,110,90,572,572.0,1.0,1,True,staircase_6corners,Haliade-X 15.5MW
mc_20260807_0627_high_000040,mc_20260807_0627_high/task_0008,40,10,20,240,924,0.0,0.0,160,False,,Haliade-X 13MW
mc_20260807_0627_high_000040,mc_20260807_0627_high/task_0008,40,3,10,120,572,0.0,0.0,160,False,,Haliade-X 13MW
mc_20260807_0627_high_000040,mc_20260807_0627_high/task_0008,40,30,45,0,715,0.0,0.0,160,False,,DTU10MW
mc_20260807_0627_high_000040,mc_20260807_0627_high/task_0008,40,90,110,150,572,0.0,0.0,160,False,,DTU10MW
mc_20260807_0627_high_000040,mc_20260807_0627_high/task_0008,40,45,60,300,806,403.0,0.5,107,True,staircase_9corners,Haliade-X 13MW
mc_20260807_0627_high_000040,mc_20260807_0627_high/task_0008,40,75,90,300,924,0.0,0.0,160,False,,DTU10MW
mc_20260807_0627_high_000040,mc_20260807_0627_high/task_0008,40,75,90,300,30,30.0,1.0,2,True,staircase_6corners,DTU10MW
mc_20260807_0627_high_000040,mc_20260807_0627_high/task_0008,40,30,45,240,132,132.0,1.0,5,True,staircase_9corners,Haliade-X 15.5MW
mc_20260807_0627_high_000040,mc_20260807_0627_high/task_0008,40,60,75,150,2080,0.0,0.0,160,False,,Haliade-X 13MW
mc_20260807_0627_high_000040,mc_20260807_0627_high/task_0008,40,110,130,180,806,0.0,0.0,160,False,,Haliade-X 13MW
mc_20260807_0627_high_000040,mc_20260807_0627_high/task_0008,40,90,110,270,806,806.0,1.0,3,True,staircase_8corners,Haliade-X 15.5MW
mc_20260807_0627_high_000040,mc_20260807_0627_high/task_0008,40,30,45,120,759.0,759.0,1.0,3,True,staircase_6corners,DTU10MW
mc_20260807_0627_high_000041,mc_20260807_0627_high/task_0008,41,130,150,90,715,0.0,0.0,160,False,,DTU10MW
mc_20260807_0627_high_000041,mc_20260807_0627_high/task_0008,41,3,10,60,132,0.0,0.0,160,False,,DTU10MW
mc_20260807_0627_high_000041,mc_20260807_0627_high/task_0008,41,30,45,330,2080,0.0,0.0,160,False,,Haliade-X 13MW
mc_20260807_0627_high_000041,mc_20260807_0627_high/task_0008,41,75,90,60,1833,1833.0,1.0,6,True,staircase_9corners,Haliade-X 15.5MW
mc_20260807_0627_high_000041,mc_20260807_0627_high/task_0008,41,45,60,0,572,286.0,0.5,88,True,staircase_7corners,DTU10MW
mc_20260807_0627_high_000041,mc_20260807_0627_high/task_0008,41,90,110,210,715,0.0,0.0,160,False,,Haliade-X 15.5MW
mc_20260807_0627_high_000041,mc_20260807_0627_high/task_0008,41,10,20,30,132,132.0,1.0,1,True,staircase_9corners,Haliade-X 15.5MW
mc_20260807_0627_high_000041,mc_20260807_0627_high/task_0008,41,90,110,270,806,806.0,1.0,1,True,staircase_8corners,DTU10MW
mc_20260807_0627_high_000041,mc_20260807_0627_high/task_0008,41,3,10,240,1833,0.0,0.0,160,False,,DTU10MW
mc_20260807_0627_high_000041,mc_20260807_0627_high/task_0008,41,30,45,330,780,0.0,0.0,160,False,,DTU10MW
mc_20260807_0627_high_000041,mc_20260807_0627_high/task_0008,41,110,130,150,132,0.0,0.0,160,False,,DTU10MW
mc_20260807_0627_high_000041,mc_20260807_0627_high/task_0008,41,10,20,30,806,0.0,0.0,160,False,,DTU10MW
mc_20260807_0627_high_000041,mc_20260807_0627_high/task_0008,41,45,60,330,1833,0.0,0.0,160,False,,Haliade-X 13MW
mc_20260807_0627_high_000041,mc_20260807_0627_high/task_0008,41,75,90,210,1833,0.0,0.0,160,False,,DTU10MW
mc_20260807_0627_high_000041,mc_20260807_0627_high/task_0008,41,3,10,30,2080,0.0,0.0,160,False,,DTU10MW
mc_20260807_0627_high_000041,mc_20260807_0627_high/task_0008,41,3,10,90,2080,0.0,0.0,160,False,,Haliade-X 15.5MW
mc_20260807_0627_high_000041,mc_20260807_0627_high/task_0008,41,3,10,120,30,0.0,0.0,40,False,,Haliade-X 15.5MW
mc_20260807_0627_high_000041,mc_20260807_0627_high/task_0008,41,3,10,330,572,0.0,0.0,160,False,,Haliade-X 13MW
mc_20260807_0627_high_000041,mc_20260807_0627_high/task_0008,41,110,130,240,806,806.0,1.0,4,True,staircase_8corners,DTU10MW
mc_20260807_0627_high_000041,mc_20260807_0627_high/task_0008,41,45,60,60,132,132.0,1.0,15,True,staircase_8corners,Haliade-X 13MW
mc_20260807_0627_high_000041,mc_20260807_0627_high/task_0008,41,30,45,150,715,0.0,0.0,160,False,,Haliade-X 15.5MW
mc_20260807_0627_high_000041,mc_20260807_0627_high/task_0008,41,20,30,120,1833,1374.75,0.75,46,True,staircase_6corners,DTU10MW
mc_20260807_0627_high_000041,mc_20260807_0627_high/task_0008,41,110,130,30,924,231.0,0.25,130,True,staircase_7corners,Haliade-X 13MW
mc_20260807_0627_high_000041,mc_20260807_0627_high/task_0008,41,75,90,270,242.0,242.0,1.0,1,True,staircase_9corners,DTU10MW
mc_20260807_0627_high_000042,mc_20260807_0627_high/task_0008,42,75,90,240,132,132.0,1.0,2,True,staircase_6corners,Haliade-X 15.5MW
mc_20260807_0627_high_000042,mc_20260807_0627_high/task_0008,42,45,60,120,780,780.0,1.0,1,True,staircase_8corners,DTU10MW
mc_20260807_0627_high_000042,mc_20260807_0627_high/task_0008,42,45,60,120,30,30.0,1.0,1,True,staircase_10corners,DTU10MW
mc_20260807_0627_high_000042,mc_20260807_0627_high/task_0008,42,90,110,210,780,0.0,0.0,160,False,,DTU10MW
mc_20260807_0627_high_000042,mc_20260807_0627_high/task_0008,42,90,110,210,132,0.0,0.0,160,False,,Haliade-X 13MW
mc_20260807_0627_high_000042,mc_20260807_0627_high/task_0008,42,45,60,210,924,231.0,0.25,140,True,staircase_10corners,Haliade-X 13MW
mc_20260807_0627_high_000042,mc_20260807_0627_high/task_0008,42,75,90,60,924,924.0,1.0,1,True,staircase_6corners,Haliade-X 13MW
mc_20260807_0627_high_000042,mc_20260807_0627_high/task_0008,42,130,150,270,2080,2080.0,1.0,10,True,staircase_7corners,DTU10MW
mc_20260807_0627_high_000042,mc_20260807_0627_high/task_0008,42,60,75,150,924,0.0,0.0,160,False,,Haliade-X 15.5MW
mc_20260807_0627_high_000042,mc_20260807_0627_high/task_0008,42,10,20,270,715,0.0,0.0,160,False,,DTU10MW
mc_20260807_0627_high_000042,mc_20260807_0627_high/task_0008,42,110,130,150,2080,0.0,0.0,160,False,,DTU10MW
mc_20260807_0627_high_000042,mc_20260807_0627_high/task_0008,42,110,130,90,715,0.0,0.0,160,False,,Haliade-X 15.5MW
mc_20260807_0627_high_000042,mc_20260807_0627_high/task_0008,42,3,10,150,572,0.0,0.0,160,False,,Haliade-X 15.5MW
mc_20260807_0627_high_000042,mc_20260807_0627_high/task_0008,42,3,10,90,2080,0.0,0.0,160,False,,DTU10MW
mc_20260807_0627_high_000042,mc_20260807_0627_high/task_0008,42,3,10,90,715,0.0,0.0,160,False,,Haliade-X 13MW
mc_20260807_0627_high_000042,mc_20260807_0627_high/task_0008,42,30,45,240,30,30.0,1.0,25,True,staircase_7corners,Haliade-X 13MW
mc_20260807_0627_high_000042,mc_20260807_0627_high/task_0008,42,130,150,60,780,0.0,0.0,160,False,,DTU10MW
mc_20260807_0627_high_000042,mc_20260807_0627_high/task_0008,42,3,10,90,1833,0.0,0.0,160,False,,Haliade-X 13MW
mc_20260807_0627_high_000042,mc_20260807_0627_high/task_0008,42,45,60,60,132,132.0,1.0,13,True,staircase_10corners,DTU10MW
mc_20260807_0627_high_000042,mc_20260807_0627_high/task_0008,42,45,60,300,780,195.0,0.25,147,True,staircase_9corners,Haliade-X 15.5MW
mc_20260807_0627_high_000042,mc_20260807_0627_high/task_0008,42,3,10,240,132,0.0,0.0,160,False,,Haliade-X 15.5MW
mc_20260807_0627_high_000042,mc_20260807_0627_high/task_0008,42,110,130,240,924,924.0,1.0,3,True,staircase_9corners,DTU10MW
mc_20260807_0627_high_000042,mc_20260807_0627_high/task_0008,42,130,150,30,780,780.0,1.0,35,True,staircase_10corners,DTU10MW
mc_20260807_0627_high_000042,mc_20260807_0627_high/task_0008,42,10,20,180,572,0.0,0.0,160,False,,Haliade-X 13MW
mc_20260807_0627_high_000042,mc_20260807_0627_high/task_0008,42,20,30,30,572,429.0,0.75,79,True,staircase_6corners,Haliade-X 13MW
mc_20260807_0627_high_000042,mc_20260807_0627_high/task_0008,42,60,75,30,806,0.0,0.0,160,False,,DTU10MW
mc_20260807_0627_high_000042,mc_20260807_0627_high/task_0008,42,90,110,240,924,924.0,1.0,10,True,staircase_10corners,Haliade-X 13MW
mc_20260807_0627_high_000042,mc_20260807_0627_high/task_0008,42,30,45,120,1768.0,1768.0,1.0,16,True,staircase_6corners,Haliade-X 13MW
mc_20260807_0627_high_000043,mc_20260807_0627_high/task_0008,43,3,10,30,30,0.0,0.0,40,False,,DTU10MW
mc_20260807_0627_high_000043,mc_20260807_0627_high/task_0008,43,30,45,330,1833,0.0,0.0,160,False,,Haliade-X 13MW
mc_20260807_0627_high_000043,mc_20260807_0627_high/task_0008,43,60,75,300,924,462.0,0.5,92,True,staircase_9corners,DTU10MW
mc_20260807_0627_high_000043,mc_20260807_0627_high/task_0008,43,110,130,60,132,0.0,0.0,160,False,,Haliade-X 15.5MW
mc_20260807_0627_high_000043,mc_20260807_0627_high/task_0008,43,20,30,30,132,132.0,1.0,1,True,staircase_8corners,DTU10MW
mc_20260807_0627_high_000043,mc_20260807_0627_high/task_0008,43,10,20,120,30,30.0,1.0,1,True,staircase_9corners,Haliade-X 13MW
mc_20260807_0627_high_000043,mc_20260807_0627_high/task_0008,43,60,75,330,715,0.0,0.0,160,False,,Haliade-X 13MW
mc_20260807_0627_high_000043,mc_20260807_0627_high/task_0008,43,30,45,210,1833,0.0,0.0,160,False,,Haliade-X 13MW
mc_20260807_0627_high_000043,mc_20260807_0627_high/task_0008,43,20,30,180,572,0.0,0.0,160,False,,DTU10MW
mc_20260807_0627_high_000043,mc_20260807_0627_high/task_0008,43,60,75,150,924,0.0,0.0,160,False,,Haliade-X 13MW
mc_20260807_0627_high_000043,mc_20260807_0627_high/task_0008,43,20,30,0,780,390.0,0.5,94,True,staircase_7corners,Haliade-X 13MW
mc_20260807_0627_high_000043,mc_20260807_0627_high/task_0008,43,3,10,0,806,0.0,0.0,160,False,,DTU10MW
mc_20260807_0627_high_000043,mc_20260807_0627_high/task_0008,43,130,150,180,30,0.0,0.0,40,False,,Haliade-X 13MW
